Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
17205,46.6629158451191,0.0,0.0,0.0,0.0
17206,44.234605273762845,0.0,0.0,0.0,0.0
17208,30.436107521932822,0.0,0.0,0.0,0.0
17209,56.39669843351336,0.0,0.0,0.0,0.0
17213,43.785057384093435,0.0,0.0,0.0,0.0
17216,56.39489656107608,0.0,0.0,0.0,0.0
17217,46.19799841621528,0.0,0.0,0.0,0.0
17220,70.41118674646937,0.0,0.0,0.0,0.0
17222,66.86783537381311,0.0,0.0,0.0,0.0
17223,45.46747293433457,0.0,0.0,0.0,0.0
17225,37.89107550403486,0.0,0.0,0.0,0.0
17226,26.726217301333328,0.0,0.0,0.0,0.0
17229,52.71788557950318,0.0,0.0,0.0,0.0
17230,50.28688835006219,0.0,0.0,0.0,0.0
17231,43.92622753216964,0.0,0.0,0.0,0.0
17233,37.43207613607706,0.0,0.0,0.0,0.0
17236,48.375001322900545,0.0,0.0,0.0,0.0
17237,34.495738231584234,0.0,0.0,0.0,0.0
17239,56.07961841619144,0.0,0.0,0.0,0.0
17243,46.401261693518755,0.0,0.0,0.0,0.0
17244,34.72060189834688,0.0,0.0,0.0,0.0
17245,36.1554760167871,0.0,0.0,0.0,0.0
17247,49.54185596970228,0.0,0.0,0.0,0.0
17248,44.40649450980485,0.0,0.0,0.0,0.0
17249,57.53712353375308,0.0,0.0,0.0,0.0
17250,41.33563032301042,0.0,0.0,0.0,0.0
17252,46.08728750510743,0.0,0.0,0.0,0.0
17254,57.016794941296695,0.0,0.0,0.0,0.0
17256,39.934961556394256,0.0,0.0,0.0,0.0
17257,52.40182514626712,0.0,0.0,0.0,0.0
17260,42.2002238869719,0.0,0.0,0.0,0.0
17261,48.580332753282654,0.0,0.0,0.0,0.0
17262,72.51370109011043,0.0,0.0,0.0,0.0
17263,49.165465949276154,0.0,0.0,0.0,0.0
17264,57.91333634793943,0.0,0.0,0.0,0.0
17266,51.82930972340904,0.0,0.0,0.0,0.0
17270,45.81320286453273,0.0,0.0,0.0,0.0
17273,57.533843479475756,0.0,0.0,0.0,0.0
17275,68.05012702171317,0.0,0.0,0.0,0.0
17276,60.07717433561161,0.0,0.0,0.0,0.0
17277,52.4381295249499,0.0,0.0,0.0,0.0
17279,35.527791036943064,0.0,0.0,0.0,0.0
17280,48.79718894647543,0.0,0.0,0.0,0.0
17281,52.11143643920924,0.0,0.0,0.0,0.0
17282,48.31278449996482,0.0,0.0,0.0,0.0
17286,57.29702934232622,0.0,0.0,0.0,0.0
17289,60.705072885114134,0.0,0.0,0.0,0.0
17291,44.26473219865026,0.0,0.0,0.0,0.0
17295,34.150969323135904,0.0,0.0,0.0,0.0
17297,57.4502778498917,0.0,0.0,0.0,0.0
17298,62.43479790095323,0.0,0.0,0.0,0.0
17299,60.199503943327215,0.0,0.0,0.0,0.0
17300,60.196623110437564,0.0,0.0,0.0,0.0
17301,34.09516695527763,0.0,0.0,0.0,0.0
17302,46.23574610204696,0.0,0.0,0.0,0.0
17303,60.23168832244011,0.0,0.0,0.0,0.0
17304,73.19400750573871,0.0,0.0,0.0,0.0
17306,26.61771820659784,0.0,0.0,0.0,0.0
17307,56.158927303969605,0.0,0.0,0.0,0.0
17308,55.54465832240985,0.0,0.0,0.0,0.0
17310,64.20763119426026,0.0,0.0,0.0,0.0
17317,45.491938629672305,0.0,0.0,0.0,0.0
17318,41.846604342092334,0.0,0.0,0.0,0.0
17320,52.6607659884607,0.0,0.0,0.0,0.0
17321,66.06852072244608,0.0,0.0,0.0,0.0
17323,44.28630714673333,0.0,0.0,0.0,0.0
17324,57.45546956703153,0.0,0.0,0.0,0.0
17325,43.10740007331559,0.0,0.0,0.0,0.0
17326,34.427435343698,0.0,0.0,0.0,0.0
17330,34.609767161252925,0.0,0.0,0.0,0.0
17332,53.69325845621255,0.0,0.0,0.0,0.0
17334,61.77376542260679,0.0,0.0,0.0,0.0
17338,54.94118639918313,0.0,0.0,0.0,0.0
17342,52.55958335581531,0.0,0.0,0.0,0.0
17343,61.903190394068005,0.0,0.0,0.0,0.0
17345,42.96074445670114,0.0,0.0,0.0,0.0
17346,56.114685268440994,0.0,0.0,0.0,0.0
17351,45.13635811486167,0.0,0.0,0.0,0.0
17353,44.322520574130095,0.0,0.0,0.0,0.0
17356,46.6395723830929,0.0,0.0,0.0,0.0
17357,44.861383049969284,0.0,0.0,0.0,0.0
17358,39.863503198954035,0.0,0.0,0.0,0.0
17360,64.27904365337507,0.0,0.0,0.0,0.0
17361,34.52127238584199,0.0,0.0,0.0,0.0
17365,60.747791084871494,0.0,0.0,0.0,0.0
17367,65.52440597521907,0.0,0.0,0.0,0.0
17368,38.45053797874842,0.0,0.0,0.0,0.0
17371,37.807490760543644,0.0,0.0,0.0,0.0
17372,43.32587274822978,0.0,0.0,0.0,0.0
17377,47.55729591375738,0.0,0.0,0.0,0.0
17378,44.27571263729996,0.0,0.0,0.0,0.0
17381,43.49982302252961,0.0,0.0,0.0,0.0
17382,55.98873719653765,0.0,0.0,0.0,0.0
17384,55.93250605274072,0.0,0.0,0.0,0.0
17388,42.09045991591578,0.0,0.0,0.0,0.0
17390,46.87669742885035,0.0,0.0,0.0,0.0
17396,48.170082279024776,0.0,0.0,0.0,0.0
17399,61.15875416509346,0.0,0.0,0.0,0.0
17400,66.79518464560388,0.0,0.0,0.0,0.0
17401,57.886606993121156,0.0,0.0,0.0,0.0
17403,54.407681892849844,0.0,0.0,0.0,0.0
17404,37.66850641728889,0.0,0.0,0.0,0.0
17405,52.07434309402832,0.0,0.0,0.0,0.0
17410,51.679874730715454,0.0,0.0,0.0,0.0
17411,65.68006553379395,0.0,0.0,0.0,0.0
17412,40.166174000255324,0.0,0.0,0.0,0.0
17414,44.284941940391924,0.0,0.0,0.0,0.0
17417,49.505600824631976,0.0,0.0,0.0,0.0
17418,53.02004484879314,0.0,0.0,0.0,0.0
17419,44.29904326554893,0.0,0.0,0.0,0.0
17422,38.49331523488475,0.0,0.0,0.0,0.0
17423,62.81468708528856,0.0,0.0,0.0,0.0
17424,53.75560077693327,0.0,0.0,0.0,0.0
17426,71.24599183640373,0.0,0.0,0.0,0.0
17427,39.131426370236134,0.0,0.0,0.0,0.0
17431,49.31778174321271,0.0,0.0,0.0,0.0
17435,51.458507871019975,0.0,0.0,0.0,0.0
17437,70.10674098795769,0.0,0.0,0.0,0.0
17440,64.59915536571114,0.0,0.0,0.0,0.0
17442,40.558160604511954,0.0,0.0,0.0,0.0
17444,49.37620541030567,0.0,0.0,0.0,0.0
17445,52.141839633716344,0.0,0.0,0.0,0.0
17447,53.79770483878816,0.0,0.0,0.0,0.0
17448,48.44072081742311,0.0,0.0,0.0,0.0
17449,49.736886886040274,0.0,0.0,0.0,0.0
17450,38.86964688314743,0.0,0.0,0.0,0.0
17452,46.65077893267427,0.0,0.0,0.0,0.0
17455,46.48902693383217,0.0,0.0,0.0,0.0
17460,41.16063792412582,0.0,0.0,0.0,0.0
17461,49.24140037197054,0.0,0.0,0.0,0.0
17462,48.29793467992427,0.0,0.0,0.0,0.0
17463,39.17254750146029,0.0,0.0,0.0,0.0
17466,41.191514607327406,0.0,0.0,0.0,0.0
17467,69.64487695745666,0.0,0.0,0.0,0.0
17468,37.64376535459989,0.0,0.0,0.0,0.0
17469,45.943397113325254,0.0,0.0,0.0,0.0
17473,57.73261134532347,0.0,0.0,0.0,0.0
17475,56.31519428052572,0.0,0.0,0.0,0.0
17478,46.36417345703222,0.0,0.0,0.0,0.0
17482,41.220703273515646,0.0,0.0,0.0,0.0
17484,51.664553892109545,0.0,0.0,0.0,0.0
17485,50.24579012848507,0.0,0.0,0.0,0.0
17490,69.58326667759393,0.0,0.0,0.0,0.0
17492,46.51091288287133,0.0,0.0,0.0,0.0
17493,35.24396982571329,0.0,0.0,0.0,0.0
17499,41.27038526284489,0.0,0.0,0.0,0.0
17502,51.84417042743746,0.0,0.0,0.0,0.0
17503,57.096255084450284,0.0,0.0,0.0,0.0
17507,41.77100945488385,0.0,0.0,0.0,0.0
17508,57.046661801375116,0.0,0.0,0.0,0.0
17510,29.333772277487732,0.0,0.0,0.0,0.0
17511,38.55128153192781,0.0,0.0,0.0,0.0
17513,48.63661760393709,0.0,0.0,0.0,0.0
17515,39.49536520767582,0.0,0.0,0.0,0.0
17516,49.528664941611936,0.0,0.0,0.0,0.0
17517,54.86844094667076,0.0,0.0,0.0,0.0
17519,44.95672183461306,0.0,0.0,0.0,0.0
17520,64.89143876069461,0.0,0.0,0.0,0.0
17522,53.962835589416386,0.0,0.0,0.0,0.0
17523,41.84365204190674,0.0,0.0,0.0,0.0
17524,54.863547140884336,0.0,0.0,0.0,0.0
17529,49.69178725726554,0.0,0.0,0.0,0.0
17531,45.71656353776767,0.0,0.0,0.0,0.0
17533,39.37112029808678,0.0,0.0,0.0,0.0
17534,57.71532977951576,0.0,0.0,0.0,0.0
17536,51.45052647874663,0.0,0.0,0.0,0.0
17537,37.388600860614616,0.0,0.0,0.0,0.0
17538,44.36625478344555,0.0,0.0,0.0,0.0
17541,57.97149708298677,0.0,0.0,0.0,0.0
17542,30.398842123694266,0.0,0.0,0.0,0.0
17544,48.87749281740671,0.0,0.0,0.0,0.0
17548,49.35110708372484,0.0,0.0,0.0,0.0
17554,38.91818449279123,0.0,0.0,0.0,0.0
17555,64.64467229994243,0.0,0.0,0.0,0.0
17556,42.022932189002276,0.0,0.0,0.0,0.0
17557,53.75281046968727,0.0,0.0,0.0,0.0
17564,37.522896653800736,0.0,0.0,0.0,0.0
17566,50.395435598813854,0.0,0.0,0.0,0.0
17567,64.44327051264887,0.0,0.0,0.0,0.0
17571,57.78989639687408,0.0,0.0,0.0,0.0
17572,44.26389866744649,0.0,0.0,0.0,0.0
17577,53.2510737842708,0.0,0.0,0.0,0.0
17579,49.40108823381121,0.0,0.0,0.0,0.0
17580,47.84858168260335,0.0,0.0,0.0,0.0
17582,41.71684326334153,0.0,0.0,0.0,0.0
17584,54.55653874085583,0.0,0.0,0.0,0.0
17587,38.12574508595353,0.0,0.0,0.0,0.0
17589,46.47386854784658,0.0,0.0,0.0,0.0
17590,46.99497892756529,0.0,0.0,0.0,0.0
17591,43.26627347992244,0.0,0.0,0.0,0.0
17593,65.8161966886388,0.0,0.0,0.0,0.0
17595,48.55175483098396,0.0,0.0,0.0,0.0
17596,39.5239317314661,0.0,0.0,0.0,0.0
17600,51.80992684907735,0.0,0.0,0.0,0.0
17606,43.85429372808649,0.0,0.0,0.0,0.0
17607,48.213587907933324,0.0,0.0,0.0,0.0
17609,30.274770776344162,0.0,0.0,0.0,0.0
17611,56.63277528589551,0.0,0.0,0.0,0.0
17613,37.916538258094384,0.0,0.0,0.0,0.0
17615,68.97359610149779,0.0,0.0,0.0,0.0
17616,47.47967196610232,0.0,0.0,0.0,0.0
17618,25.840934316982107,0.0,0.0,0.0,0.0
17621,53.50747131855387,0.0,0.0,0.0,0.0
17626,60.33285696357768,0.0,0.0,0.0,0.0
17630,39.886410108088434,0.0,0.0,0.0,0.0
17631,45.095389634847024,0.0,0.0,0.0,0.0
17632,42.09073918088753,0.0,0.0,0.0,0.0
17636,70.45559512404114,0.0,0.0,0.0,0.0
17637,40.82575713102451,0.0,0.0,0.0,0.0
17638,52.395660578657846,0.0,0.0,0.0,0.0
17639,41.57021997150273,0.0,0.0,0.0,0.0
17640,44.77272910082219,0.0,0.0,0.0,0.0
17641,58.39447501354509,0.0,0.0,0.0,0.0
17643,69.56685106047564,0.0,0.0,0.0,0.0
17645,37.04314622669372,0.0,0.0,0.0,0.0
17646,58.77697318141513,0.0,0.0,0.0,0.0
17648,72.26157383641399,0.0,0.0,0.0,0.0
17649,57.344337046630955,0.0,0.0,0.0,0.0
17652,43.146935407423726,0.0,0.0,0.0,0.0
17653,52.02092648381299,0.0,0.0,0.0,0.0
17655,47.618769076067636,0.0,0.0,0.0,0.0
17657,46.320218527360296,0.0,0.0,0.0,0.0
17659,38.914502904955505,0.0,0.0,0.0,0.0
17660,46.19687316920018,0.0,0.0,0.0,0.0
17662,56.04886969626021,0.0,0.0,0.0,0.0
17663,48.85198066080235,0.0,0.0,0.0,0.0
17667,61.89800881755997,0.0,0.0,0.0,0.0
17671,61.141263204735225,0.0,0.0,0.0,0.0
17676,63.24560150881045,0.0,0.0,0.0,0.0
17677,44.052252716028185,0.0,0.0,0.0,0.0
17679,50.65069995681762,0.0,0.0,0.0,0.0
17682,58.110692805583184,0.0,0.0,0.0,0.0
17683,48.490397194417135,0.0,0.0,0.0,0.0
17684,54.30620550948586,0.0,0.0,0.0,0.0
17686,53.528020694096185,0.0,0.0,0.0,0.0
17689,29.52520101008102,0.0,0.0,0.0,0.0
17696,35.128768110065906,0.0,0.0,0.0,0.0
17699,32.757794147672875,0.0,0.0,0.0,0.0
17700,43.02316005399417,0.0,0.0,0.0,0.0
17701,38.403897171077936,0.0,0.0,0.0,0.0
17703,49.723386105884536,0.0,0.0,0.0,0.0
17704,53.09957583212522,0.0,0.0,0.0,0.0
17705,61.24756435565181,0.0,0.0,0.0,0.0
17706,38.90865205184353,0.0,0.0,0.0,0.0
17708,37.470501796210286,0.0,0.0,0.0,0.0
17709,60.29261282458229,0.0,0.0,0.0,0.0
17710,72.05078601432098,0.0,0.0,0.0,0.0
17711,41.36634849213048,0.0,0.0,0.0,0.0
17712,29.745128160551797,0.0,0.0,0.0,0.0
17714,41.09856232149303,0.0,0.0,0.0,0.0
17715,53.666238321547716,0.0,0.0,0.0,0.0
17716,34.54210827113183,0.0,0.0,0.0,0.0
17718,57.92844980895173,0.0,0.0,0.0,0.0
17720,66.07333007551547,0.0,0.0,0.0,0.0
17722,44.89184977018434,0.0,0.0,0.0,0.0
17726,33.76660521663637,0.0,0.0,0.0,0.0
17727,76.46987588343599,0.0,0.0,0.0,0.0
17729,57.99476912813208,0.0,0.0,0.0,0.0
17730,41.087999533419584,0.0,0.0,0.0,0.0
17731,48.046645445642206,0.0,0.0,0.0,0.0
17733,56.45672703864898,0.0,0.0,0.0,0.0
17734,52.65265099047854,0.0,0.0,0.0,0.0
17735,43.4936481058979,0.0,0.0,0.0,0.0
17737,59.212567226782674,0.0,0.0,0.0,0.0
17738,24.397911530461702,0.0,0.0,0.0,0.0
17739,44.7924897673342,0.0,0.0,0.0,0.0
17740,26.814436429364484,0.0,0.0,0.0,0.0
17741,43.150900041206064,0.0,0.0,0.0,0.0
17742,28.56052200127933,0.0,0.0,0.0,0.0
17748,34.54295462495211,0.0,0.0,0.0,0.0
17749,57.472457449838636,0.0,0.0,0.0,0.0
17751,52.119337393562404,0.0,0.0,0.0,0.0
17754,55.17833243467177,0.0,0.0,0.0,0.0
17755,40.65435430667829,0.0,0.0,0.0,0.0
17758,30.425137271802754,0.0,0.0,0.0,0.0
17759,63.36793061987567,0.0,0.0,0.0,0.0
17760,60.97527737973843,0.0,0.0,0.0,0.0
17761,26.306020331164174,0.0,0.0,0.0,0.0
17762,47.33587120828118,0.0,0.0,0.0,0.0
17765,67.51644824077898,0.0,0.0,0.0,0.0
17766,47.35259972116442,0.0,0.0,0.0,0.0
17769,27.673483843979998,0.0,0.0,0.0,0.0
17770,40.97347517007809,0.0,0.0,0.0,0.0
17777,44.91329815915486,0.0,0.0,0.0,0.0
17779,40.33223997206208,0.0,0.0,0.0,0.0
17782,29.35915227289372,0.0,0.0,0.0,0.0
17783,56.861470980340044,0.0,0.0,0.0,0.0
17786,66.14988680486553,0.0,0.0,0.0,0.0
17789,54.70887933891576,0.0,0.0,0.0,0.0
17791,42.624955491484094,0.0,0.0,0.0,0.0
17793,36.101451422563656,0.0,0.0,0.0,0.0
17795,45.673105463085754,0.0,0.0,0.0,0.0
17801,47.63203920608778,0.0,0.0,0.0,0.0
17802,49.130711996753185,0.0,0.0,0.0,0.0
17803,41.938641806970665,0.0,0.0,0.0,0.0
17804,54.76005789173206,0.0,0.0,0.0,0.0
17805,32.62260953834929,0.0,0.0,0.0,0.0
17806,33.77316758910206,0.0,0.0,0.0,0.0
17807,48.56660867225597,0.0,0.0,0.0,0.0
17808,32.55211149732821,0.0,0.0,0.0,0.0
17810,60.886846359572,0.0,0.0,0.0,0.0
17813,58.41686575189983,0.0,0.0,0.0,0.0
17815,33.09104119760256,0.0,0.0,0.0,0.0
17816,46.753449042363435,0.0,0.0,0.0,0.0
17817,48.92602755116973,0.0,0.0,0.0,0.0
17821,53.81612188187029,0.0,0.0,0.0,0.0
17822,56.261347143757355,0.0,0.0,0.0,0.0
17823,56.005295950867996,0.0,0.0,0.0,0.0
17824,42.454387632574274,0.0,0.0,0.0,0.0
17825,54.80449657969491,0.0,0.0,0.0,0.0
17830,48.845103490510155,0.0,0.0,0.0,0.0
17832,40.10320959095394,0.0,0.0,0.0,0.0
17833,47.52700947266492,0.0,0.0,0.0,0.0
17836,40.76539366705494,0.0,0.0,0.0,0.0
17837,58.92521461672384,0.0,0.0,0.0,0.0
17838,45.81249093087746,0.0,0.0,0.0,0.0
17841,37.24457038849135,0.0,0.0,0.0,0.0
17845,54.6748745391312,0.0,0.0,0.0,0.0
17847,45.132772290988356,0.0,0.0,0.0,0.0
17849,39.01412240264322,0.0,0.0,0.0,0.0
17850,44.51002902442336,0.0,0.0,0.0,0.0
17853,28.849516541227864,0.0,0.0,0.0,0.0
17854,54.23823597353589,0.0,0.0,0.0,0.0
17857,65.84096738478421,0.0,0.0,0.0,0.0
17860,61.01617214563292,0.0,0.0,0.0,0.0
17862,51.68170522692746,0.0,0.0,0.0,0.0
17863,61.235608628179605,0.0,0.0,0.0,0.0
17864,41.50423674794733,0.0,0.0,0.0,0.0
17865,33.39367114246018,0.0,0.0,0.0,0.0
17866,53.51086852222435,0.0,0.0,0.0,0.0
17867,66.51427429423497,0.0,0.0,0.0,0.0
17868,58.589044945677394,0.0,0.0,0.0,0.0
17870,60.33626477327736,0.0,0.0,0.0,0.0
17871,48.10581623605368,0.0,0.0,0.0,0.0
17872,58.878635466301596,0.0,0.0,0.0,0.0
17874,50.80574913894374,0.0,0.0,0.0,0.0
17875,55.00765093746728,0.0,0.0,0.0,0.0
17878,41.26109048032422,0.0,0.0,0.0,0.0
17884,51.09582104790906,0.0,0.0,0.0,0.0
17885,61.12851152960818,0.0,0.0,0.0,0.0
17886,43.00616844713026,0.0,0.0,0.0,0.0
17889,69.07805923117154,0.0,0.0,0.0,0.0
17895,43.480673089627246,0.0,0.0,0.0,0.0
17904,43.00989677385356,0.0,0.0,0.0,0.0
17907,57.960667134793404,0.0,0.0,0.0,0.0
17909,36.826135058509045,0.0,0.0,0.0,0.0
17912,50.44833107605608,0.0,0.0,0.0,0.0
17913,50.11000019562462,0.0,0.0,0.0,0.0
17917,60.18277236724616,0.0,0.0,0.0,0.0
17918,55.17697917797097,0.0,0.0,0.0,0.0
17919,55.987081343760146,0.0,0.0,0.0,0.0
17923,39.921899652987584,0.0,0.0,0.0,0.0
17929,36.773729561638866,0.0,0.0,0.0,0.0
17930,33.42020618547137,0.0,0.0,0.0,0.0
17932,38.46172544519228,0.0,0.0,0.0,0.0
17933,43.19601072469757,0.0,0.0,0.0,0.0
17934,52.94209748566884,0.0,0.0,0.0,0.0
17935,46.92207012149114,0.0,0.0,0.0,0.0
17937,47.608326668100645,0.0,0.0,0.0,0.0
17938,34.497602087482946,0.0,0.0,0.0,0.0
17940,63.84164229415936,0.0,0.0,0.0,0.0
17942,43.59573831376673,0.0,0.0,0.0,0.0
17943,34.34190174214826,0.0,0.0,0.0,0.0
17944,48.930429292378136,0.0,0.0,0.0,0.0
17948,54.94932764902117,0.0,0.0,0.0,0.0
17949,59.489422779813296,0.0,0.0,0.0,0.0
17950,34.71218414367007,0.0,0.0,0.0,0.0
17951,55.589014969587794,0.0,0.0,0.0,0.0
17954,41.96266863884517,0.0,0.0,0.0,0.0
17958,45.72307091399521,0.0,0.0,0.0,0.0
17959,34.60010019024891,0.0,0.0,0.0,0.0
17960,70.51665808654836,0.0,0.0,0.0,0.0
17964,44.67682289283862,0.0,0.0,0.0,0.0
17967,46.559673808740705,0.0,0.0,0.0,0.0
17973,35.9122925484204,0.0,0.0,0.0,0.0
17974,59.90430093891767,0.0,0.0,0.0,0.0
17975,57.056981301445454,0.0,0.0,0.0,0.0
17978,42.84193825741453,0.0,0.0,0.0,0.0
17979,43.419147071364186,0.0,0.0,0.0,0.0
17981,56.618457396263636,0.0,0.0,0.0,0.0
17983,38.55293827332403,0.0,0.0,0.0,0.0
17984,65.98080324641809,0.0,0.0,0.0,0.0
17985,56.319343952742926,0.0,0.0,0.0,0.0
17986,52.767920116316326,0.0,0.0,0.0,0.0
17987,51.43125861800055,0.0,0.0,0.0,0.0
17988,68.32997171115878,0.0,0.0,0.0,0.0
17993,32.96093530554826,0.0,0.0,0.0,0.0
17994,51.60329499049611,0.0,0.0,0.0,0.0
17997,51.250469342096345,0.0,0.0,0.0,0.0
17998,60.605510411457864,0.0,0.0,0.0,0.0
17999,51.469641731680525,0.0,0.0,0.0,0.0
18000,48.13907751939293,0.0,0.0,0.0,0.0
18002,32.704334259148425,0.0,0.0,0.0,0.0
18003,60.90956543272057,0.0,0.0,0.0,0.0
18004,32.38143927989861,0.0,0.0,0.0,0.0
18005,43.59666018945351,0.0,0.0,0.0,0.0
18007,51.31684567488289,0.0,0.0,0.0,0.0
18008,40.02048493489424,0.0,0.0,0.0,0.0
18009,55.68191837239933,0.0,0.0,0.0,0.0
18014,33.980892062314275,0.0,0.0,0.0,0.0
18015,58.49696222441509,0.0,0.0,0.0,0.0
18017,36.595201231189215,0.0,0.0,0.0,0.0
18022,43.12829792827369,0.0,0.0,0.0,0.0
18026,33.0107818878858,0.0,0.0,0.0,0.0
18027,52.73656711124432,0.0,0.0,0.0,0.0
18028,36.37836007259664,0.0,0.0,0.0,0.0
18029,46.66807546051315,0.0,0.0,0.0,0.0
18030,38.37101122828621,0.0,0.0,0.0,0.0
18036,37.49680557290538,0.0,0.0,0.0,0.0
18037,44.91574458424037,0.0,0.0,0.0,0.0
18038,39.034873034065335,0.0,0.0,0.0,0.0
18041,24.03049096846157,0.0,0.0,0.0,0.0
18044,53.585124508583576,0.0,0.0,0.0,0.0
18045,34.322094577021254,0.0,0.0,0.0,0.0
18050,37.17962811303162,0.0,0.0,0.0,0.0
18051,58.72751920316335,0.0,0.0,0.0,0.0
18052,69.00792149983383,0.0,0.0,0.0,0.0
18053,34.10767529729257,0.0,0.0,0.0,0.0
18055,44.622974261724046,0.0,0.0,0.0,0.0
18056,53.37622779692757,0.0,0.0,0.0,0.0
18059,47.677273461609076,0.0,0.0,0.0,0.0
18060,43.69645233917561,0.0,0.0,0.0,0.0
18062,49.318999284637606,0.0,0.0,0.0,0.0
18064,43.323796963396866,0.0,0.0,0.0,0.0
18065,39.01677676970679,0.0,0.0,0.0,0.0
18067,56.1521991774337,0.0,0.0,0.0,0.0
18069,54.28800916312626,0.0,0.0,0.0,0.0
18072,47.26103641236351,0.0,0.0,0.0,0.0
18076,40.85177689095883,0.0,0.0,0.0,0.0
18078,40.48881144512956,0.0,0.0,0.0,0.0
18079,65.02339457503206,0.0,0.0,0.0,0.0
18080,64.75102459627064,0.0,0.0,0.0,0.0
18082,50.59368608752324,0.0,0.0,0.0,0.0
18089,45.86925449365496,0.0,0.0,0.0,0.0
18090,59.33011923145747,0.0,0.0,0.0,0.0
18091,46.334876207818574,0.0,0.0,0.0,0.0
18092,57.10457064027656,0.0,0.0,0.0,0.0
18093,49.99173297873258,0.0,0.0,0.0,0.0
18094,57.537371905118114,0.0,0.0,0.0,0.0
18096,62.24935660602671,0.0,0.0,0.0,0.0
18097,34.67064404734539,0.0,0.0,0.0,0.0
18099,58.506209213638925,0.0,0.0,0.0,0.0
18100,61.67865287041129,0.0,0.0,0.0,0.0
18103,54.408095154641984,0.0,0.0,0.0,0.0
18104,32.46303246412565,0.0,0.0,0.0,0.0
18105,68.63873594990757,0.0,0.0,0.0,0.0
18107,63.558132376777905,0.0,0.0,0.0,0.0
18108,35.161224158557005,0.0,0.0,0.0,0.0
18109,49.50660750573353,0.0,0.0,0.0,0.0
18111,61.5374930379231,0.0,0.0,0.0,0.0
18115,63.73366566066575,0.0,0.0,0.0,0.0
18117,48.63767379009746,0.0,0.0,0.0,0.0
18118,46.26984825186258,0.0,0.0,0.0,0.0
18119,61.837314123332796,0.0,0.0,0.0,0.0
18120,33.680003362087376,0.0,0.0,0.0,0.0
18121,29.408585922684164,0.0,0.0,0.0,0.0
18122,56.97359934369352,0.0,0.0,0.0,0.0
18123,57.436724611536924,0.0,0.0,0.0,0.0
18125,36.084795559769894,0.0,0.0,0.0,0.0
18128,64.89925313539524,0.0,0.0,0.0,0.0
18129,51.76803459696034,0.0,0.0,0.0,0.0
18131,58.00006420741529,0.0,0.0,0.0,0.0
18132,47.91872073197112,0.0,0.0,0.0,0.0
18135,38.121061630172896,0.0,0.0,0.0,0.0
18136,50.62616244085452,0.0,0.0,0.0,0.0
18137,37.488143620808465,0.0,0.0,0.0,0.0
18138,44.55811747421975,0.0,0.0,0.0,0.0
18140,49.42895374749608,0.0,0.0,0.0,0.0
18142,28.10936101540934,0.0,0.0,0.0,0.0
18143,43.757460161874135,0.0,0.0,0.0,0.0
18144,42.230765857342924,0.0,0.0,0.0,0.0
18146,55.447591969353425,0.0,0.0,0.0,0.0
18147,56.074739026185725,0.0,0.0,0.0,0.0
18148,59.18583971614116,0.0,0.0,0.0,0.0
18149,50.23770721439825,0.0,0.0,0.0,0.0
18153,39.843200387931795,0.0,0.0,0.0,0.0
18154,54.65871783004432,0.0,0.0,0.0,0.0
18158,62.25484230137071,0.0,0.0,0.0,0.0
18159,46.76825378486287,0.0,0.0,0.0,0.0
18161,52.436907010723544,0.0,0.0,0.0,0.0
18165,50.25864498802071,0.0,0.0,0.0,0.0
18170,34.62615520788914,0.0,0.0,0.0,0.0
18171,62.81297579060669,0.0,0.0,0.0,0.0
18173,66.02655816441377,0.0,0.0,0.0,0.0
18175,51.18326773478282,0.0,0.0,0.0,0.0
18177,45.487236749515155,0.0,0.0,0.0,0.0
18178,25.77125065751783,0.0,0.0,0.0,0.0
18179,52.42858620423398,0.0,0.0,0.0,0.0
18188,39.952912465214574,0.0,0.0,0.0,0.0
18191,42.677980791007506,0.0,0.0,0.0,0.0
18192,62.65279945116517,0.0,0.0,0.0,0.0
18194,59.18212578774554,0.0,0.0,0.0,0.0
18197,46.268663851638664,0.0,0.0,0.0,0.0
18202,38.7651769861626,0.0,0.0,0.0,0.0
18206,70.41755053297399,0.0,0.0,0.0,0.0
18210,56.55877106698918,0.0,0.0,0.0,0.0
18212,43.8875378605749,0.0,0.0,0.0,0.0
18215,48.90560786783148,0.0,0.0,0.0,0.0
18217,37.586175787520226,0.0,0.0,0.0,0.0
18218,41.041419260106956,0.0,0.0,0.0,0.0
18220,50.41259456585495,0.0,0.0,0.0,0.0
18222,38.909198010472096,0.0,0.0,0.0,0.0
18227,43.472491800437965,0.0,0.0,0.0,0.0
18228,58.99294641460907,0.0,0.0,0.0,0.0
18229,55.864091346160905,0.0,0.0,0.0,0.0
18231,46.806582892096955,0.0,0.0,0.0,0.0
18232,35.75956256055716,0.0,0.0,0.0,0.0
18238,57.62727990639733,0.0,0.0,0.0,0.0
18239,51.03913034079626,0.0,0.0,0.0,0.0
18241,24.756244212868555,0.0,0.0,0.0,0.0
18242,43.3502572750816,0.0,0.0,0.0,0.0
18243,51.241755620645854,0.0,0.0,0.0,0.0
18244,41.98246441842206,0.0,0.0,0.0,0.0
18245,38.00560583204327,0.0,0.0,0.0,0.0
18247,64.63128773942043,0.0,0.0,0.0,0.0
18248,66.32209937242021,0.0,0.0,0.0,0.0
18251,39.31169792700869,0.0,0.0,0.0,0.0
