Id,Predicted
14863_pre_ridge_raw_domain1_var1,51.756588671738996
14863_pre_ridge_raw_domain1_var2,60.12622455515998
14863_pre_ridge_raw_domain2_var1,45.81844594928093
14863_pre_ridge_raw_domain2_var2,51.332524344176846
14864_pre_ridge_raw_age,55.49579195699296
14864_pre_ridge_raw_domain1_var1,52.32871984837554
14864_pre_ridge_raw_domain1_var2,58.8985389404514
14864_pre_ridge_raw_domain2_var1,49.18118094533799
14864_pre_ridge_raw_domain2_var2,52.56273675283261
14866_pre_ridge_raw_age,42.81756304667525
14866_pre_ridge_raw_domain1_var1,46.674335126129385
14866_pre_ridge_raw_domain1_var2,58.88392083504424
14866_pre_ridge_raw_domain2_var1,44.14670344961234
14866_pre_ridge_raw_domain2_var2,52.740114849695956
14868_pre_ridge_raw_age,33.1065320723094
14868_pre_ridge_raw_domain1_var1,45.61430784897654
14868_pre_ridge_raw_domain1_var2,61.24846561816078
14868_pre_ridge_raw_domain2_var1,43.215027489905246
14868_pre_ridge_raw_domain2_var2,52.896421524603596
14869_pre_ridge_raw_age,44.73833005827531
14869_pre_ridge_raw_domain1_var1,49.32319373633234
14869_pre_ridge_raw_domain1_var2,60.282975280566816
14869_pre_ridge_raw_domain2_var1,45.90115878861489
14869_pre_ridge_raw_domain2_var2,49.433840824754476
14872_pre_ridge_raw_age,42.08621217475674
14872_pre_ridge_raw_domain1_var1,49.64494888167074
14872_pre_ridge_raw_domain1_var2,59.089232945067714
14872_pre_ridge_raw_domain2_var1,45.711371709213275
14872_pre_ridge_raw_domain2_var2,54.25442108851348
14877_pre_ridge_raw_age,38.51219382904675
14877_pre_ridge_raw_domain1_var1,47.863336149344654
14877_pre_ridge_raw_domain1_var2,57.89547723148154
14877_pre_ridge_raw_domain2_var1,44.08461490813917
14877_pre_ridge_raw_domain2_var2,51.938156464374906
14878_pre_ridge_raw_age,64.41030767709512
14878_pre_ridge_raw_domain1_var1,53.073255097823754
14878_pre_ridge_raw_domain1_var2,58.95732271752396
14878_pre_ridge_raw_domain2_var1,49.71632190372439
14878_pre_ridge_raw_domain2_var2,50.54117858509782
14879_pre_ridge_raw_age,45.904203497563635
14879_pre_ridge_raw_domain1_var1,48.755126248910564
14879_pre_ridge_raw_domain1_var2,59.29313739769224
14879_pre_ridge_raw_domain2_var1,47.000481327552386
14879_pre_ridge_raw_domain2_var2,52.19029720303489
14880_pre_ridge_raw_age,55.23801123711397
14880_pre_ridge_raw_domain1_var1,54.531464760792005
14880_pre_ridge_raw_domain1_var2,59.371684928069314
14880_pre_ridge_raw_domain2_var1,48.27686084491705
14880_pre_ridge_raw_domain2_var2,51.63703847257246
14881_pre_ridge_raw_age,62.57946516358551
14881_pre_ridge_raw_domain1_var1,55.46940886314595
14881_pre_ridge_raw_domain1_var2,57.1115272116311
14881_pre_ridge_raw_domain2_var1,47.319049468981845
14881_pre_ridge_raw_domain2_var2,51.39762269543828
14884_pre_ridge_raw_age,46.8049635122614
14884_pre_ridge_raw_domain1_var1,49.621149753918544
14884_pre_ridge_raw_domain1_var2,59.55204613654107
14884_pre_ridge_raw_domain2_var1,45.699599267919375
14884_pre_ridge_raw_domain2_var2,53.25178915628315
14885_pre_ridge_raw_age,64.31116587143347
14885_pre_ridge_raw_domain1_var1,53.25609273433609
14885_pre_ridge_raw_domain1_var2,59.56169618234261
14885_pre_ridge_raw_domain2_var1,48.69155505599825
14885_pre_ridge_raw_domain2_var2,51.76469225838607
14887_pre_ridge_raw_age,54.78702463673564
14887_pre_ridge_raw_domain1_var1,56.228987921040385
14887_pre_ridge_raw_domain1_var2,57.106316605843894
14887_pre_ridge_raw_domain2_var1,47.19864155143514
14887_pre_ridge_raw_domain2_var2,52.2542876796869
14889_pre_ridge_raw_age,52.67106742741955
14889_pre_ridge_raw_domain1_var1,52.8126566819256
14889_pre_ridge_raw_domain1_var2,60.246442307690685
14889_pre_ridge_raw_domain2_var1,47.877605230920246
14889_pre_ridge_raw_domain2_var2,54.5355720447877
14890_pre_ridge_raw_age,56.06486215898621
14890_pre_ridge_raw_domain1_var1,52.12407616519835
14890_pre_ridge_raw_domain1_var2,58.452197231107064
14890_pre_ridge_raw_domain2_var1,46.42251761757957
14890_pre_ridge_raw_domain2_var2,47.68888302832795
14894_pre_ridge_raw_age,36.660604216868784
14894_pre_ridge_raw_domain1_var1,49.096607619098336
14894_pre_ridge_raw_domain1_var2,60.06603971093339
14894_pre_ridge_raw_domain2_var1,43.44590757788624
14894_pre_ridge_raw_domain2_var2,53.60710106122597
14897_pre_ridge_raw_age,64.70958182447997
14897_pre_ridge_raw_domain1_var1,52.77307253119352
14897_pre_ridge_raw_domain1_var2,60.670150247018
14897_pre_ridge_raw_domain2_var1,51.69283931253956
14897_pre_ridge_raw_domain2_var2,47.890959642033046
14898_pre_ridge_raw_age,47.619946303714435
14898_pre_ridge_raw_domain1_var1,52.18988249192032
14898_pre_ridge_raw_domain1_var2,59.6894826295957
14898_pre_ridge_raw_domain2_var1,48.5780726762244
14898_pre_ridge_raw_domain2_var2,51.19705114393942
14899_pre_ridge_raw_age,57.84565976910467
14899_pre_ridge_raw_domain1_var1,54.57475331514472
14899_pre_ridge_raw_domain1_var2,61.20851982541205
14899_pre_ridge_raw_domain2_var1,50.231280061287116
14899_pre_ridge_raw_domain2_var2,51.19339399697225
14901_pre_ridge_raw_age,58.70795273605329
14901_pre_ridge_raw_domain1_var1,51.57835223148635
14901_pre_ridge_raw_domain1_var2,57.00522363470717
14901_pre_ridge_raw_domain2_var1,48.1688179566029
14901_pre_ridge_raw_domain2_var2,54.34110123021361
14902_pre_ridge_raw_age,54.96983299120254
14902_pre_ridge_raw_domain1_var1,51.20582130921525
14902_pre_ridge_raw_domain1_var2,58.579417723728845
14902_pre_ridge_raw_domain2_var1,49.35056817646113
14902_pre_ridge_raw_domain2_var2,51.54507847731154
14903_pre_ridge_raw_age,38.05245170172804
14903_pre_ridge_raw_domain1_var1,48.34718510461539
14903_pre_ridge_raw_domain1_var2,58.79013594583908
14903_pre_ridge_raw_domain2_var1,44.08766483573852
14903_pre_ridge_raw_domain2_var2,56.78437005346946
14911_pre_ridge_raw_age,49.603599925941836
14911_pre_ridge_raw_domain1_var1,52.08094183411947
14911_pre_ridge_raw_domain1_var2,60.762330591373434
14911_pre_ridge_raw_domain2_var1,49.376598474168304
14911_pre_ridge_raw_domain2_var2,47.805738449508326
14913_pre_ridge_raw_age,49.19328512198122
14913_pre_ridge_raw_domain1_var1,51.751148696521405
14913_pre_ridge_raw_domain1_var2,59.44243004584403
14913_pre_ridge_raw_domain2_var1,45.48759022355127
14913_pre_ridge_raw_domain2_var2,52.67321402237201
14914_pre_ridge_raw_age,57.50174910507688
14914_pre_ridge_raw_domain1_var1,54.01117802785115
14914_pre_ridge_raw_domain1_var2,60.060282228234044
14914_pre_ridge_raw_domain2_var1,52.49307030096468
14914_pre_ridge_raw_domain2_var2,49.116969888097344
14915_pre_ridge_raw_age,32.37192136264561
14915_pre_ridge_raw_domain1_var1,48.39525646234989
14915_pre_ridge_raw_domain1_var2,59.71219975387847
14915_pre_ridge_raw_domain2_var1,44.085120971174405
14915_pre_ridge_raw_domain2_var2,55.46655792896711
14917_pre_ridge_raw_age,37.26411550369328
14917_pre_ridge_raw_domain1_var1,48.15835338326967
14917_pre_ridge_raw_domain1_var2,59.21360048091493
14917_pre_ridge_raw_domain2_var1,44.924874509225596
14917_pre_ridge_raw_domain2_var2,52.38777161990949
14918_pre_ridge_raw_age,48.35818579350838
14918_pre_ridge_raw_domain1_var1,53.14702076984282
14918_pre_ridge_raw_domain1_var2,56.306110172113684
14918_pre_ridge_raw_domain2_var1,46.60911951001118
14918_pre_ridge_raw_domain2_var2,53.5422586546806
14920_pre_ridge_raw_age,46.66196387167841
14920_pre_ridge_raw_domain1_var1,50.97785830805446
14920_pre_ridge_raw_domain1_var2,61.91328092651331
14920_pre_ridge_raw_domain2_var1,45.7606388247976
14920_pre_ridge_raw_domain2_var2,51.29885782785711
14922_pre_ridge_raw_age,59.058438007441005
14922_pre_ridge_raw_domain1_var1,52.64201083678752
14922_pre_ridge_raw_domain1_var2,59.185916106144525
14922_pre_ridge_raw_domain2_var1,50.0382550531746
14922_pre_ridge_raw_domain2_var2,53.630355551922904
14924_pre_ridge_raw_age,36.820724116065286
14924_pre_ridge_raw_domain1_var1,49.073450867767285
14924_pre_ridge_raw_domain1_var2,56.48613296955632
14924_pre_ridge_raw_domain2_var1,44.180650699722385
14924_pre_ridge_raw_domain2_var2,55.4393824012993
14932_pre_ridge_raw_age,51.93701804913376
14932_pre_ridge_raw_domain1_var1,51.87434128744703
14932_pre_ridge_raw_domain1_var2,58.76965445102053
14932_pre_ridge_raw_domain2_var1,48.96473067126131
14932_pre_ridge_raw_domain2_var2,53.412334731411036
14933_pre_ridge_raw_age,51.190057344921456
14933_pre_ridge_raw_domain1_var1,51.41385743838397
14933_pre_ridge_raw_domain1_var2,58.58548868245731
14933_pre_ridge_raw_domain2_var1,47.29259131526869
14933_pre_ridge_raw_domain2_var2,50.638538890194035
14940_pre_ridge_raw_age,44.60113506377115
14940_pre_ridge_raw_domain1_var1,48.803847738935595
14940_pre_ridge_raw_domain1_var2,61.040544467167386
14940_pre_ridge_raw_domain2_var1,45.19042299324021
14940_pre_ridge_raw_domain2_var2,56.30156555624669
14942_pre_ridge_raw_age,61.799908479084166
14942_pre_ridge_raw_domain1_var1,54.95498564273738
14942_pre_ridge_raw_domain1_var2,58.35682972161661
14942_pre_ridge_raw_domain2_var1,46.4232965699181
14942_pre_ridge_raw_domain2_var2,52.16103010808971
14944_pre_ridge_raw_age,42.157152228029744
14944_pre_ridge_raw_domain1_var1,48.244217725124514
14944_pre_ridge_raw_domain1_var2,61.826835004737994
14944_pre_ridge_raw_domain2_var1,47.858908589620064
14944_pre_ridge_raw_domain2_var2,56.684592155035894
14946_pre_ridge_raw_age,64.89620331576639
14946_pre_ridge_raw_domain1_var1,51.85315705600958
14946_pre_ridge_raw_domain1_var2,60.77913881107934
14946_pre_ridge_raw_domain2_var1,47.28599312549419
14946_pre_ridge_raw_domain2_var2,53.45234491050887
14947_pre_ridge_raw_age,52.440510835394285
14947_pre_ridge_raw_domain1_var1,54.04478521012325
14947_pre_ridge_raw_domain1_var2,57.103722935418304
14947_pre_ridge_raw_domain2_var1,48.79864560885168
14947_pre_ridge_raw_domain2_var2,53.04239987399539
14951_pre_ridge_raw_age,39.13657234526281
14951_pre_ridge_raw_domain1_var1,46.283153798672046
14951_pre_ridge_raw_domain1_var2,58.99237215351205
14951_pre_ridge_raw_domain2_var1,46.79972989107463
14951_pre_ridge_raw_domain2_var2,51.596460055293655
14952_pre_ridge_raw_age,50.97237328161972
14952_pre_ridge_raw_domain1_var1,51.44913478814817
14952_pre_ridge_raw_domain1_var2,58.476440008053856
14952_pre_ridge_raw_domain2_var1,48.42623800167326
14952_pre_ridge_raw_domain2_var2,51.78412055139749
14954_pre_ridge_raw_age,43.70417285571044
14954_pre_ridge_raw_domain1_var1,49.72155828723571
14954_pre_ridge_raw_domain1_var2,58.965592783812816
14954_pre_ridge_raw_domain2_var1,43.190058480084886
14954_pre_ridge_raw_domain2_var2,51.948686680997106
14955_pre_ridge_raw_age,68.4023536500101
14955_pre_ridge_raw_domain1_var1,58.41220670750829
14955_pre_ridge_raw_domain1_var2,59.164801240117285
14955_pre_ridge_raw_domain2_var1,51.15348301199428
14955_pre_ridge_raw_domain2_var2,52.95541056659806
14956_pre_ridge_raw_age,42.25604198803386
14956_pre_ridge_raw_domain1_var1,48.803351054011
14956_pre_ridge_raw_domain1_var2,62.010367775569925
14956_pre_ridge_raw_domain2_var1,44.735252676430534
14956_pre_ridge_raw_domain2_var2,50.96734423270985
14961_pre_ridge_raw_age,45.900452162246616
14961_pre_ridge_raw_domain1_var1,52.216829306122676
14961_pre_ridge_raw_domain1_var2,59.785942200567504
14961_pre_ridge_raw_domain2_var1,48.1473241357081
14961_pre_ridge_raw_domain2_var2,53.55436897579898
14962_pre_ridge_raw_age,51.95630723351896
14962_pre_ridge_raw_domain1_var1,53.0146944727809
14962_pre_ridge_raw_domain1_var2,59.47376525341706
14962_pre_ridge_raw_domain2_var1,45.98464457205701
14962_pre_ridge_raw_domain2_var2,50.306827672836796
14964_pre_ridge_raw_age,56.67914343522548
14964_pre_ridge_raw_domain1_var1,53.455569973836496
14964_pre_ridge_raw_domain1_var2,59.630797185828314
14964_pre_ridge_raw_domain2_var1,49.13041100033551
14964_pre_ridge_raw_domain2_var2,48.164074048795655
14965_pre_ridge_raw_age,46.574577475592044
14965_pre_ridge_raw_domain1_var1,51.786163616698026
14965_pre_ridge_raw_domain1_var2,58.2146228172815
14965_pre_ridge_raw_domain2_var1,45.851006123787755
14965_pre_ridge_raw_domain2_var2,54.572940152016756
14966_pre_ridge_raw_age,63.43723431812684
14966_pre_ridge_raw_domain1_var1,58.526248509343866
14966_pre_ridge_raw_domain1_var2,57.86187589837945
14966_pre_ridge_raw_domain2_var1,50.10426837185327
14966_pre_ridge_raw_domain2_var2,51.939070337067854
14967_pre_ridge_raw_age,43.10597420929304
14967_pre_ridge_raw_domain1_var1,49.5655878447066
14967_pre_ridge_raw_domain1_var2,61.6728716861614
14967_pre_ridge_raw_domain2_var1,48.75242321126819
14967_pre_ridge_raw_domain2_var2,48.9706718554991
14968_pre_ridge_raw_age,52.38003056649022
14968_pre_ridge_raw_domain1_var1,48.311345758538415
14968_pre_ridge_raw_domain1_var2,57.870381254888144
14968_pre_ridge_raw_domain2_var1,51.24601272876002
14968_pre_ridge_raw_domain2_var2,49.97714713791319
14971_pre_ridge_raw_age,65.54044024563368
14971_pre_ridge_raw_domain1_var1,57.774372013996974
14971_pre_ridge_raw_domain1_var2,57.993274677000116
14971_pre_ridge_raw_domain2_var1,52.249941224092176
14971_pre_ridge_raw_domain2_var2,51.179482717067245
14976_pre_ridge_raw_age,42.127882225338716
14976_pre_ridge_raw_domain1_var1,51.090737815468394
14976_pre_ridge_raw_domain1_var2,59.781372585476646
14976_pre_ridge_raw_domain2_var1,45.31593995388374
14976_pre_ridge_raw_domain2_var2,52.59407812529355
14977_pre_ridge_raw_age,50.002958262397755
14977_pre_ridge_raw_domain1_var1,49.86700732010459
14977_pre_ridge_raw_domain1_var2,59.10192401134445
14977_pre_ridge_raw_domain2_var1,46.6368701314366
14977_pre_ridge_raw_domain2_var2,53.77914866019082
14979_pre_ridge_raw_age,42.529269850437935
14979_pre_ridge_raw_domain1_var1,52.44933444596524
14979_pre_ridge_raw_domain1_var2,57.89833386009332
14979_pre_ridge_raw_domain2_var1,44.856129601475814
14979_pre_ridge_raw_domain2_var2,50.360179469834655
14981_pre_ridge_raw_age,57.31054887036122
14981_pre_ridge_raw_domain1_var1,54.027781423738546
14981_pre_ridge_raw_domain1_var2,59.65913863364769
14981_pre_ridge_raw_domain2_var1,51.40449998297478
14981_pre_ridge_raw_domain2_var2,50.46643022805212
14982_pre_ridge_raw_age,57.99399089731245
14982_pre_ridge_raw_domain1_var1,52.240026733126754
14982_pre_ridge_raw_domain1_var2,57.67131062867107
14982_pre_ridge_raw_domain2_var1,49.32954654676954
14982_pre_ridge_raw_domain2_var2,58.86743873828226
14983_pre_ridge_raw_age,40.87894151556584
14983_pre_ridge_raw_domain1_var1,50.00096729601772
14983_pre_ridge_raw_domain1_var2,59.64044659069865
14983_pre_ridge_raw_domain2_var1,45.53856111037594
14983_pre_ridge_raw_domain2_var2,49.24137278113985
14984_pre_ridge_raw_age,50.365030268566606
14984_pre_ridge_raw_domain1_var1,52.82155442317874
14984_pre_ridge_raw_domain1_var2,59.847579667048684
14984_pre_ridge_raw_domain2_var1,49.479477288077405
14984_pre_ridge_raw_domain2_var2,52.18391639988985
14985_pre_ridge_raw_age,47.85712526895714
14985_pre_ridge_raw_domain1_var1,50.56508943180092
14985_pre_ridge_raw_domain1_var2,59.59029470407786
14985_pre_ridge_raw_domain2_var1,44.89729703077271
14985_pre_ridge_raw_domain2_var2,48.37358866711739
14986_pre_ridge_raw_age,43.97446489598993
14986_pre_ridge_raw_domain1_var1,49.55550165549883
14986_pre_ridge_raw_domain1_var2,57.93467608309757
14986_pre_ridge_raw_domain2_var1,48.63064579328618
14986_pre_ridge_raw_domain2_var2,49.92328662985179
14987_pre_ridge_raw_age,56.351945817349254
14987_pre_ridge_raw_domain1_var1,53.610337597433656
14987_pre_ridge_raw_domain1_var2,58.04311267634554
14987_pre_ridge_raw_domain2_var1,50.20782502935021
14987_pre_ridge_raw_domain2_var2,54.116507538253295
14988_pre_ridge_raw_age,48.53426553583478
14988_pre_ridge_raw_domain1_var1,51.109248784443885
14988_pre_ridge_raw_domain1_var2,59.60765009244337
14988_pre_ridge_raw_domain2_var1,47.29370914694599
14988_pre_ridge_raw_domain2_var2,52.856678257238954
14989_pre_ridge_raw_age,43.68754741200163
14989_pre_ridge_raw_domain1_var1,50.92763206340806
14989_pre_ridge_raw_domain1_var2,60.04499441085691
14989_pre_ridge_raw_domain2_var1,43.77363896397459
14989_pre_ridge_raw_domain2_var2,50.50816779391055
14993_pre_ridge_raw_age,44.41473536340581
14993_pre_ridge_raw_domain1_var1,45.689283693857185
14993_pre_ridge_raw_domain1_var2,61.70574397550765
14993_pre_ridge_raw_domain2_var1,46.863426026059045
14993_pre_ridge_raw_domain2_var2,51.93178272757511
14995_pre_ridge_raw_age,60.33299256593096
14995_pre_ridge_raw_domain1_var1,54.987201073517895
14995_pre_ridge_raw_domain1_var2,59.01941198823565
14995_pre_ridge_raw_domain2_var1,47.60489085823362
14995_pre_ridge_raw_domain2_var2,50.379353382850745
14998_pre_ridge_raw_age,51.37182649774611
14998_pre_ridge_raw_domain1_var1,51.63156506931007
14998_pre_ridge_raw_domain1_var2,60.76184802914302
14998_pre_ridge_raw_domain2_var1,50.84730931921929
14998_pre_ridge_raw_domain2_var2,48.81593296780703
15000_pre_ridge_raw_age,56.41352549191597
15000_pre_ridge_raw_domain1_var1,54.07988231808592
15000_pre_ridge_raw_domain1_var2,59.93115787590576
15000_pre_ridge_raw_domain2_var1,48.70474746715214
15000_pre_ridge_raw_domain2_var2,51.233085784762935
15002_pre_ridge_raw_age,59.936542385459205
15002_pre_ridge_raw_domain1_var1,54.48967057181055
15002_pre_ridge_raw_domain1_var2,58.90510385098893
15002_pre_ridge_raw_domain2_var1,49.32863570441597
15002_pre_ridge_raw_domain2_var2,50.567625960401685
15005_pre_ridge_raw_age,55.883947827077684
15005_pre_ridge_raw_domain1_var1,51.730896650284
15005_pre_ridge_raw_domain1_var2,61.350526861254174
15005_pre_ridge_raw_domain2_var1,49.70586173775807
15005_pre_ridge_raw_domain2_var2,50.075192872998535
15009_pre_ridge_raw_age,32.310059169133375
15009_pre_ridge_raw_domain1_var1,49.88332126030565
15009_pre_ridge_raw_domain1_var2,60.038480729507825
15009_pre_ridge_raw_domain2_var1,44.245034867804186
15009_pre_ridge_raw_domain2_var2,55.82674725536179
15012_pre_ridge_raw_age,35.26938689026663
15012_pre_ridge_raw_domain1_var1,44.4999586622042
15012_pre_ridge_raw_domain1_var2,59.07480673557134
15012_pre_ridge_raw_domain2_var1,42.10127106399096
15012_pre_ridge_raw_domain2_var2,54.11954928903258
15013_pre_ridge_raw_age,65.96868829630486
15013_pre_ridge_raw_domain1_var1,52.28166569101036
15013_pre_ridge_raw_domain1_var2,59.83993791971669
15013_pre_ridge_raw_domain2_var1,48.83419271577947
15013_pre_ridge_raw_domain2_var2,48.425571789322795
15014_pre_ridge_raw_age,45.819394551540206
15014_pre_ridge_raw_domain1_var1,53.03815772227337
15014_pre_ridge_raw_domain1_var2,59.73051160635914
15014_pre_ridge_raw_domain2_var1,46.38892178410314
15014_pre_ridge_raw_domain2_var2,49.46023154782868
15015_pre_ridge_raw_age,67.05447446383286
15015_pre_ridge_raw_domain1_var1,55.91498676452178
15015_pre_ridge_raw_domain1_var2,60.996858350471506
15015_pre_ridge_raw_domain2_var1,47.900775286903546
15015_pre_ridge_raw_domain2_var2,47.89223192171254
15016_pre_ridge_raw_age,45.180266654987534
15016_pre_ridge_raw_domain1_var1,52.19629314842728
15016_pre_ridge_raw_domain1_var2,59.4376986146995
15016_pre_ridge_raw_domain2_var1,46.1000215772248
15016_pre_ridge_raw_domain2_var2,51.112152192562476
15019_pre_ridge_raw_age,51.65055658559676
15019_pre_ridge_raw_domain1_var1,52.243970178085384
15019_pre_ridge_raw_domain1_var2,58.45219647627717
15019_pre_ridge_raw_domain2_var1,47.05396271777458
15019_pre_ridge_raw_domain2_var2,53.98282529744272
15021_pre_ridge_raw_age,37.15600444603074
15021_pre_ridge_raw_domain1_var1,49.893302570286075
15021_pre_ridge_raw_domain1_var2,61.434544271658076
15021_pre_ridge_raw_domain2_var1,44.981508685296696
15021_pre_ridge_raw_domain2_var2,49.28256370745977
15022_pre_ridge_raw_age,42.30821369805615
15022_pre_ridge_raw_domain1_var1,50.406647700852496
15022_pre_ridge_raw_domain1_var2,60.59295496640051
15022_pre_ridge_raw_domain2_var1,46.438164004938656
